State,Year2012
Alabama,10.3
Alaska,15.1
Arizona,13.3
Colorado,11.1
Connecticut,10.4
Delaware,11.9
Florida,10.6
Illinois,10.7
Indiana,12.4
Kentucky,22.1
Massachusetts,10.9
Missouri,13.1
Nevada,16.8
New Hampshire,10.8
New Jersey,12
New Mexico,20.9
North Carolina,10.9
Ohio,17
Oklahoma,17.3
Pennsylvania,16.7
Rhode Island,16.8
South Carolina,10.4
Tennessee,15
Utah,13
Washington,10.8
West Virginia,28.3
Wisconsin,10.1
Wyoming,11.4
