,THE,ARWU,Leiden,Multirank,QS,USNEWS
Good governance,0.5,0.388888889,0.625,0.666666667,0.727272727,0.428571429
Transparency,0.454545455,0.791666667,0.791666667,0.75,0.583333333,0.583333333
Measure what matters,0.321428571,0.25,0.666666667,0.75,0.3,0.285714286
Rigour,0.307692308,0.4375,0.875,0.384615385,0.384615385,0.423076923
